Id,SalePrice
1461,129489.87
1462,147742.36
1463,198467.5
1464,212123.06
1465,173367.61
1466,196227.52
1467,192940.55
1468,189188.77
1469,194142.28
1470,134729.14
1471,191685.4
1472,116515.586
1473,120122.18
1474,156185.16
1475,105267.83
1476,283062.88
1477,237506.7
1478,264548.66
1479,252776.64
1480,364266.0
1481,281451.7
1482,201685.34
1483,193552.95
1484,174836.58
1485,197997.84
1486,207374.67
1487,273028.97
1488,233732.84
1489,195116.73
1490,223712.8
1491,208152.38
1492,95243.31
1493,186060.69
1494,258699.94
1495,259009.6
1496,203995.28
1497,172203.9
1498,163739.19
1499,164905.61
1500,171210.97
1501,201288.95
1502,160899.17
1503,252726.62
1504,236518.47
1505,230039.77
1506,205760.6
1507,245282.8
1508,202091.77
1509,172205.14
1510,178525.02
1511,151326.94
1512,191278.05
1513,161159.11
1514,173163.31
1515,204687.78
1516,161726.33
1517,160035.5
1518,149658.69
1519,230274.28
1520,136381.5
1521,138699.81
1522,199759.5
1523,108998.35
1524,103380.78
1525,117701.055
1526,112641.24
1527,117344.27
1528,139171.3
1529,145559.69
1530,199589.64
1531,146292.44
1532,97227.39
1533,135121.6
1534,116987.98
1535,153246.06
1536,105405.33
1537,101736.7
1538,145560.52
1539,179275.89
1540,119652.984
1541,146369.64
1542,139294.48
1543,163765.69
1544,83053.484
1545,97452.36
1546,141626.27
1547,139855.61
1548,125899.59
1549,126338.89
1550,141584.9
1551,111396.67
1552,141512.72
1553,146309.53
1554,99206.625
1555,190867.42
1556,86359.1
1557,93653.36
1558,94380.914
1559,96687.34
1560,121328.375
1561,149810.44
1562,132336.06
1563,126969.71
1564,173546.73
1565,168273.67
1566,217309.27
1567,100670.695
1568,238375.94
1569,150337.17
1570,146390.86
1571,125403.59
1572,150615.58
1573,206423.64
1574,155653.19
1575,223382.16
1576,246547.3
1577,191389.14
1578,146824.8
1579,153777.58
1580,203533.77
1581,156721.98
1582,138727.97
1583,279931.2
1584,233850.94
1585,154956.19
1586,76250.64
1587,100779.125
1588,145526.34
1589,118474.34
1590,141805.69
1591,97223.04
1592,142267.16
1593,127285.734
1594,114818.54
1595,132652.25
1596,203679.53
1597,187667.36
1598,195207.58
1599,159449.52
1600,170409.72
1601,63265.055
1602,117674.766
1603,66347.664
1604,219355.73
1605,239912.23
1606,176265.39
1607,193110.92
1608,228938.78
1609,186349.08
1610,175692.14
1611,164054.36
1612,194493.83
1613,204820.64
1614,123761.13
1615,92939.734
1616,87570.375
1617,100224.19
1618,124485.07
1619,149640.4
1620,209180.8
1621,152780.55
1622,150100.86
1623,226947.72
1624,233857.1
1625,122653.305
1626,208506.44
1627,209166.14
1628,254183.56
1629,186389.2
1630,255891.0
1631,197464.66
1632,207051.64
1633,184809.25
1634,208197.84
1635,195540.02
1636,181472.7
1637,215966.36
1638,218804.44
1639,207486.8
1640,237989.48
1641,194659.44
1642,219320.55
1643,216812.98
1644,221048.55
1645,214955.05
1646,178570.36
1647,174743.42
1648,149053.27
1649,151831.64
1650,147048.1
1651,143843.19
1652,120638.84
1653,114577.96
1654,160400.97
1655,129048.52
1656,153052.38
1657,157858.0
1658,158096.03
1659,114727.53
1660,165253.47
1661,341102.56
1662,287595.25
1663,290764.4
1664,339053.3
1665,269075.03
1666,280756.34
1667,294528.03
1668,272156.03
1669,244543.88
1670,273460.0
1671,262495.16
1672,326989.38
1673,273047.9
1674,248528.88
1675,201135.31
1676,195627.77
1677,216118.9
1678,334955.44
1679,303202.75
1680,249420.23
1681,220991.0
1682,281407.03
1683,200408.5
1684,199239.83
1685,193918.31
1686,180955.84
1687,183928.0
1688,213137.61
1689,211581.33
1690,211469.45
1691,204342.3
1692,241992.03
1693,174055.33
1694,197427.31
1695,178012.31
1696,256206.53
1697,180532.12
1698,298939.22
1699,261926.8
1700,242018.9
1701,257600.92
1702,247132.94
1703,254090.88
1704,255835.4
1705,232815.6
1706,310188.62
1707,212207.19
1708,213754.34
1709,259861.28
1710,222095.56
1711,250655.84
1712,248860.34
1713,251992.53
1714,215718.1
1715,201225.3
1716,197409.38
1717,193193.2
1718,146248.48
1719,211454.48
1720,218298.1
1721,192482.8
1722,143233.03
1723,183138.5
1724,211302.2
1725,226290.39
1726,190344.33
1727,162734.03
1728,187778.78
1729,174005.95
1730,153918.98
1731,128708.81
1732,158076.44
1733,121987.6
1734,131496.36
1735,136219.39
1736,111350.47
1737,270670.78
1738,224331.58
1739,246943.05
1740,228376.0
1741,201173.47
1742,180002.28
1743,184563.89
1744,257708.34
1745,200926.31
1746,194861.81
1747,215713.78
1748,228991.14
1749,174872.28
1750,150016.86
1751,246948.62
1752,112701.2
1753,173860.17
1754,214251.58
1755,178280.83
1756,155970.27
1757,116377.87
1758,169070.53
1759,180014.75
1760,187526.73
1761,192264.0
1762,174035.16
1763,178408.62
1764,117927.055
1765,161339.98
1766,195838.81
1767,225468.88
1768,147740.23
1769,171098.36
1770,156697.81
1771,121413.555
1772,133524.66
1773,146358.56
1774,181317.72
1775,130090.89
1776,128560.3
1777,106779.81
1778,131064.07
1779,122130.32
1780,167524.34
1781,127691.25
1782,100182.3
1783,154587.2
1784,98102.37
1785,126090.164
1786,151412.98
1787,162194.62
1788,73651.9
1789,110402.336
1790,100435.664
1791,231368.19
1792,166110.45
1793,146796.19
1794,154110.58
1795,131796.73
1796,116688.43
1797,146233.03
1798,120326.59
1799,106111.55
1800,122064.21
1801,148243.69
1802,157221.33
1803,174037.8
1804,147446.45
1805,143625.84
1806,118340.93
1807,137257.7
1808,136784.38
1809,116718.87
1810,146433.16
1811,79411.836
1812,92332.445
1813,118554.836
1814,90771.26
1815,58614.63
1816,88108.72
1817,132283.75
1818,148941.1
1819,128660.21
1820,82055.305
1821,101117.88
1822,149261.95
1823,56572.457
1824,136822.11
1825,141510.48
1826,103512.28
1827,104065.266
1828,139318.45
1829,157203.88
1830,139693.7
1831,141089.3
1832,117954.42
1833,135250.16
1834,113688.74
1835,148677.7
1836,112132.45
1837,85845.266
1838,99824.79
1839,89520.484
1840,158632.9
1841,133648.39
1842,109589.32
1843,169090.23
1844,136048.8
1845,167663.83
1846,152635.45
1847,181232.78
1848,52113.035
1849,118560.17
1850,121453.1
1851,139102.1
1852,140484.31
1853,139500.31
1854,164721.19
1855,155360.16
1856,232040.52
1857,143400.69
1858,146303.48
1859,120307.11
1860,171329.1
1861,120495.82
1862,298846.5
1863,296031.16
1864,296046.8
1865,268561.2
1866,277569.47
1867,238285.0
1868,271265.25
1869,211246.7
1870,226278.25
1871,240035.4
1872,198413.84
1873,235588.14
1874,158527.73
1875,205852.28
1876,217624.4
1877,211845.12
1878,221867.11
1879,137570.69
1880,143819.44
1881,251151.05
1882,246501.73
1883,199940.42
1884,208953.2
1885,225793.94
1886,253109.55
1887,221855.62
1888,252339.56
1889,196354.34
1890,153454.5
1891,141466.95
1892,99789.25
1893,124244.7
1894,145504.73
1895,149397.64
1896,126158.57
1897,133417.4
1898,123459.664
1899,136064.61
1900,127887.016
1901,152501.62
1902,151704.81
1903,189097.89
1904,130483.46
1905,190614.55
1906,149961.98
1907,208240.89
1908,124536.766
1909,150227.75
1910,135936.72
1911,213007.48
1912,247626.05
1913,196965.6
1914,65848.33
1915,228355.12
1916,60652.074
1917,233587.38
1918,148425.5
1919,187534.05
1920,185652.5
1921,296027.7
1922,255072.42
1923,203251.1
1924,249962.05
1925,216029.81
1926,282870.1
1927,139626.73
1928,182502.48
1929,112180.46
1930,130324.586
1931,157891.19
1932,158795.25
1933,170266.6
1934,195637.62
1935,197373.42
1936,195108.6
1937,204958.48
1938,192216.14
1939,203939.83
1940,177282.45
1941,194840.53
1942,196466.73
1943,184174.75
1944,279856.7
1945,269314.75
1946,164569.12
1947,231265.89
1948,188173.9
1949,218102.4
1950,192739.23
1951,244405.67
1952,213799.16
1953,208635.34
1954,202827.77
1955,146767.84
1956,271797.66
1957,176391.81
1958,269704.5
1959,165659.2
1960,116159.45
1961,131205.56
1962,106526.55
1963,125329.28
1964,132296.38
1965,145618.22
1966,134952.64
1967,256989.72
1968,318698.66
1969,289459.53
1970,319199.1
1971,332929.47
1972,294994.34
1973,249244.58
1974,278043.22
1975,328381.8
1976,257866.05
1977,308534.22
1978,293969.12
1979,263221.3
1980,208521.61
1981,271221.84
1982,207720.2
1983,196781.78
1984,178625.53
1985,225131.02
1986,220548.89
1987,185079.44
1988,202769.45
1989,208085.58
1990,225463.47
1991,215588.45
1992,229196.98
1993,192231.11
1994,222216.62
1995,202896.45
1996,263973.78
1997,268129.0
1998,276269.72
1999,257912.98
2000,268311.16
2001,258177.94
2002,235888.75
2003,250219.98
2004,260421.27
2005,216326.08
2006,213435.88
2007,249849.89
2008,210103.34
2009,201822.14
2010,209217.7
2011,154125.27
2012,186846.86
2013,185119.61
2014,195797.31
2015,197067.69
2016,205161.12
2017,196942.34
2018,132661.78
2019,148255.23
2020,110852.74
2021,106849.83
2022,197408.94
2023,151548.72
2024,270099.25
2025,298085.25
2026,170575.47
2027,169783.38
2028,160602.12
2029,173828.9
2030,229019.52
2031,213457.34
2032,211310.56
2033,218669.66
2034,173144.03
2035,226072.4
2036,206177.0
2037,205188.73
2038,221207.44
2039,174037.08
2040,284327.44
2041,232242.02
2042,214253.88
2043,175838.66
2044,202930.47
2045,191460.77
2046,154569.8
2047,154494.3
2048,152285.7
2049,179483.44
2050,168151.25
2051,97273.414
2052,146702.31
2053,155653.92
2054,76822.43
2055,159837.78
2056,156925.2
2057,123728.51
2058,232582.95
2059,160491.62
2060,181322.22
2061,190518.53
2062,132635.84
2063,108842.26
2064,152974.58
2065,119271.266
2066,191746.08
2067,153981.3
2068,161435.81
2069,70293.71
2070,96323.47
2071,117270.36
2072,166080.56
2073,154391.86
2074,178606.89
2075,156733.11
2076,124720.375
2077,156040.98
2078,123579.13
2079,147045.66
2080,111611.664
2081,119017.38
2082,154158.78
2083,141846.44
2084,100423.336
2085,125162.34
2086,159084.27
2087,132705.75
2088,110358.04
2089,88888.51
2090,120528.15
2091,105797.31
2092,149422.3
2093,106148.484
2094,113710.664
2095,134149.33
2096,78314.82
2097,100014.66
2098,150901.81
2099,59846.996
2100,127598.234
2101,128062.32
2102,123037.19
2103,97964.56
2104,122717.734
2105,127025.23
2106,76464.42
2107,213444.94
2108,124457.95
2109,118710.44
2110,131267.33
2111,140743.11
2112,142274.19
2113,114946.18
2114,115526.234
2115,148099.05
2116,119029.62
2117,156519.81
2118,110020.05
2119,96388.57
2120,111939.8
2121,93370.06
2122,121932.87
2123,84876.125
2124,155901.52
2125,158067.66
2126,178811.97
2127,155369.6
2128,117912.08
2129,90969.67
2130,140650.62
2131,171307.64
2132,121340.51
2133,140480.69
2134,139648.69
2135,109765.14
2136,59187.26
2137,128147.445
2138,146251.27
2139,171755.34
2140,147516.81
2141,144426.67
2142,139922.2
2143,141407.28
2144,106764.43
2145,150293.48
2146,149307.08
2147,186942.88
2148,147167.08
2149,149303.52
2150,216474.36
2151,111426.38
2152,152780.33
2153,178781.08
2154,99959.945
2155,156800.45
2156,241707.58
2157,244565.16
2158,231507.62
2159,209633.84
2160,195005.45
2161,241565.34
2162,313141.06
2163,296855.97
2164,231808.34
2165,175179.72
2166,166517.28
2167,221060.23
2168,206829.55
2169,197640.28
2170,208279.16
2171,154297.4
2172,164129.58
2173,159836.83
2174,233300.78
2175,256901.55
2176,256692.64
2177,231263.56
2178,222442.61
2179,151645.92
2180,218840.11
2181,199205.78
2182,221948.27
2183,199963.48
2184,139449.67
2185,136646.88
2186,157624.4
2187,170791.14
2188,160890.4
2189,287187.44
2190,61302.5
2191,64794.004
2192,82055.164
2193,105661.96
2194,103467.77
2195,105885.625
2196,105170.45
2197,118802.19
2198,141049.03
2199,176888.05
2200,139396.06
2201,149063.25
2202,154949.78
2203,164951.55
2204,161562.5
2205,114657.73
2206,138975.02
2207,177502.88
2208,223120.47
2209,201037.33
2210,129272.38
2211,107565.42
2212,116605.31
2213,99645.41
2214,153457.73
2215,106367.74
2216,154815.69
2217,51801.098
2218,73543.055
2219,73165.82
2220,71903.2
2221,230935.06
2222,217840.56
2223,261599.62
2224,231207.42
2225,149294.7
2226,218592.4
2227,200940.89
2228,240909.94
2229,236130.42
2230,170486.84
2231,214669.42
2232,201459.16
2233,200349.89
2234,236780.17
2235,218317.83
2236,248717.55
2237,297084.12
2238,212578.97
2239,124143.99
2240,169616.08
2241,182418.61
2242,142236.3
2243,139626.62
2244,113823.48
2245,108700.92
2246,140800.62
2247,118033.74
2248,123508.09
2249,133042.75
2250,142090.64
2251,129337.44
2252,197151.19
2253,171608.44
2254,189706.19
2255,213047.89
2256,181734.52
2257,228987.12
2258,177666.53
2259,201921.11
2260,170601.28
2261,179685.02
2262,170237.88
2263,287659.06
2264,352272.3
2265,211414.08
2266,229720.88
2267,291000.03
2268,285389.66
2269,165807.78
2270,201304.11
2271,217493.62
2272,222797.28
2273,183913.06
2274,208738.27
2275,185211.64
2276,177028.8
2277,205621.62
2278,172176.61
2279,129620.76
2280,113032.46
2281,180856.9
2282,187833.55
2283,125159.61
2284,134004.0
2285,127857.12
2286,135811.17
2287,275838.28
2288,253717.12
2289,292970.03
2290,319669.22
2291,273556.34
2292,312607.88
2293,324093.44
2294,300713.22
2295,330239.47
2296,270982.8
2297,271203.78
2298,279353.88
2299,308981.66
2300,282720.2
2301,259772.92
2302,240062.61
2303,230742.11
2304,231873.16
2305,196118.78
2306,193682.67
2307,205113.94
2308,208015.86
2309,232206.92
2310,201187.9
2311,205285.88
2312,193951.4
2313,194951.66
2314,181396.02
2315,196059.14
2316,207763.05
2317,198985.4
2318,195334.38
2319,193553.36
2320,188604.73
2321,229780.0
2322,193955.86
2323,181648.56
2324,201359.0
2325,217525.7
2326,192814.31
2327,213871.11
2328,225364.23
2329,205444.9
2330,210085.25
2331,301102.72
2332,298098.53
2333,271852.16
2334,246217.4
2335,253920.44
2336,276906.12
2337,206393.34
2338,254971.02
2339,224216.62
2340,293692.47
2341,246474.02
2342,229241.45
2343,231112.25
2344,222487.84
2345,227142.97
2346,210371.62
2347,206421.25
2348,225525.84
2349,192861.0
2350,266686.72
2351,229476.97
2352,240180.38
2353,263019.94
2354,151268.89
2355,152181.55
2356,174821.3
2357,205687.4
2358,198627.86
2359,150965.28
2360,126165.74
2361,166418.55
2362,244126.42
2363,146618.52
2364,171642.44
2365,207476.42
2366,186196.53
2367,196852.94
2368,205543.77
2369,200375.55
2370,184719.03
2371,167707.25
2372,204138.38
2373,246175.19
2374,268790.2
2375,186630.45
2376,262039.92
2377,257309.97
2378,168348.75
2379,230199.95
2380,148920.19
2381,200522.78
2382,209595.98
2383,213087.31
2384,239934.36
2385,178695.61
2386,145126.06
2387,141910.47
2388,107114.36
2389,132457.08
2390,150456.61
2391,153500.84
2392,113661.61
2393,171343.47
2394,152426.08
2395,213523.38
2396,145289.56
2397,209116.25
2398,144487.8
2399,63704.566
2400,64421.156
2401,110514.97
2402,143811.66
2403,164595.81
2404,157314.1
2405,175689.72
2406,149019.81
2407,133250.67
2408,161439.27
2409,137093.44
2410,193547.36
2411,119641.08
2412,163537.06
2413,136617.45
2414,143040.6
2415,158606.61
2416,123264.12
2417,108672.28
2418,128277.66
2419,147427.66
2420,137749.77
2421,156886.75
2422,131913.02
2423,129969.98
2424,170242.22
2425,254876.81
2426,151190.06
2427,124361.055
2428,196123.39
2429,110671.7
2430,137111.73
2431,143102.86
2432,143034.03
2433,139459.48
2434,145330.7
2435,164402.69
2436,101812.54
2437,109197.47
2438,131736.0
2439,118996.805
2440,123875.625
2441,102039.84
2442,106403.234
2443,133647.6
2444,152173.88
2445,74260.875
2446,136322.77
2447,183250.28
2448,132515.92
2449,103562.266
2450,163515.77
2451,145381.3
2452,176233.48
2453,84992.875
2454,122718.05
2455,130359.22
2456,120579.414
2457,113496.15
2458,124285.61
2459,90296.77
2460,159272.31
2461,119458.95
2462,129379.37
2463,118254.33
2464,176780.47
2465,128983.87
2466,128902.055
2467,159460.55
2468,93459.05
2469,85478.695
2470,215195.27
2471,188168.1
2472,169831.38
2473,117567.78
2474,109111.61
2475,212028.17
2476,106513.34
2477,130029.78
2478,170497.97
2479,130927.26
2480,143840.61
2481,137608.86
2482,136993.73
2483,116186.195
2484,141435.94
2485,128789.6
2486,156748.95
2487,245741.45
2488,151785.3
2489,158721.77
2490,157597.12
2491,83432.34
2492,187235.88
2493,169188.38
2494,166279.56
2495,102542.35
2496,235711.53
2497,153381.97
2498,112164.97
2499,96090.85
2500,126014.79
2501,139117.7
2502,154082.06
2503,103951.47
2504,185051.88
