Id,SalePrice
1461,118612.92
1462,171182.5
1463,193366.89
1464,194041.61
1465,189386.47
1466,182904.36
1467,185640.61
1468,171047.05
1469,187709.0
1470,136200.58
1471,181552.16
1472,106154.2
1473,107443.27
1474,141768.11
1475,111221.52
1476,396569.2
1477,258823.33
1478,273244.6
1479,289934.28
1480,478234.28
1481,318966.38
1482,204753.75
1483,185274.86
1484,160371.05
1485,177070.58
1486,189676.7
1487,333976.22
1488,229249.86
1489,202608.78
1490,237675.92
1491,190164.19
1492,90979.94
1493,196224.92
1494,294413.03
1495,274086.9
1496,246706.56
1497,180708.95
1498,171915.66
1499,166468.62
1500,159881.05
1501,187233.38
1502,142144.3
1503,297398.53
1504,236057.64
1505,228739.48
1506,191221.58
1507,254083.44
1508,206789.56
1509,165298.12
1510,152021.39
1511,152049.38
1512,168653.0
1513,151394.0
1514,160778.08
1515,189046.27
1516,154416.6
1517,172702.77
1518,128612.45
1519,229086.16
1520,134029.83
1521,140642.48
1522,166546.88
1523,117627.18
1524,124232.71
1525,120710.84
1526,105993.0
1527,116483.52
1528,137963.08
1529,150993.16
1530,198528.81
1531,117066.68
1532,90960.39
1533,152260.23
1534,124424.305
1535,146879.7
1536,116087.46
1537,47628.695
1538,187735.3
1539,232862.58
1540,104962.67
1541,138709.66
1542,134169.19
1543,206694.48
1544,88810.45
1545,122001.3
1546,128566.17
1547,136729.2
1548,142697.19
1549,113551.94
1550,135422.9
1551,106442.34
1552,146642.98
1553,147578.94
1554,127527.086
1555,159358.36
1556,92865.36
1557,105011.38
1558,110258.24
1559,85366.72
1560,114860.14
1561,133244.56
1562,129441.195
1563,125235.65
1564,157285.98
1565,149291.56
1566,257943.16
1567,83653.086
1568,221907.86
1569,131811.48
1570,137987.55
1571,110595.54
1572,148670.88
1573,240761.45
1574,124238.586
1575,219651.72
1576,257994.27
1577,184075.45
1578,157243.1
1579,136701.98
1580,187836.67
1581,154518.48
1582,130635.02
1583,291244.0
1584,212264.47
1585,138727.28
1586,71481.195
1587,102482.1
1588,157381.86
1589,95719.625
1590,142114.72
1591,90911.51
1592,117989.13
1593,125933.89
1594,149792.58
1595,109316.96
1596,216966.69
1597,192518.08
1598,216338.55
1599,166605.92
1600,151939.83
1601,68467.55
1602,118360.516
1603,83216.04
1604,288842.22
1605,234809.2
1606,165002.55
1607,171508.14
1608,202673.52
1609,180419.81
1610,159603.08
1611,139956.14
1612,173559.8
1613,168732.8
1614,113396.336
1615,88580.77
1616,76130.31
1617,93241.35
1618,126363.78
1619,152746.89
1620,195619.89
1621,144273.4
1622,147767.73
1623,300245.88
1624,209265.92
1625,121860.26
1626,165075.72
1627,193265.42
1628,287419.75
1629,182021.64
1630,372361.4
1631,228580.67
1632,238584.33
1633,164501.69
1634,189819.98
1635,171248.31
1636,155022.81
1637,196784.84
1638,187904.1
1639,182898.27
1640,240458.47
1641,181115.22
1642,235062.64
1643,217018.17
1644,230716.25
1645,210205.05
1646,155981.5
1647,160146.28
1648,133532.03
1649,148891.3
1650,121593.6
1651,117480.77
1652,99279.49
1653,104343.89
1654,144120.77
1655,133439.97
1656,143242.9
1657,144771.84
1658,142495.56
1659,126065.234
1660,160819.77
1661,420616.06
1662,397956.75
1663,354660.3
1664,511052.75
1665,291053.16
1666,322972.4
1667,371184.97
1668,345458.84
1669,311533.88
1670,339490.34
1671,259557.73
1672,424581.03
1673,298831.12
1674,251008.44
1675,195111.53
1676,192750.19
1677,215968.47
1678,493564.84
1679,401161.3
1680,347045.06
1681,226581.25
1682,313503.4
1683,191207.17
1684,159573.19
1685,160509.5
1686,166354.75
1687,154735.12
1688,186585.23
1689,187368.47
1690,188963.95
1691,172054.73
1692,254661.16
1693,160005.8
1694,181823.42
1695,160437.72
1696,261690.98
1697,161976.69
1698,333852.5
1699,346494.75
1700,258963.11
1701,261730.69
1702,242582.1
1703,229978.45
1704,274638.47
1705,225098.95
1706,340026.38
1707,212093.27
1708,209252.77
1709,262008.7
1710,221631.6
1711,252283.23
1712,256810.64
1713,275111.7
1714,227201.34
1715,202978.27
1716,182779.52
1717,163112.34
1718,134759.69
1719,214022.88
1720,249942.52
1721,160265.28
1722,122279.234
1723,163019.17
1724,208359.97
1725,232736.83
1726,179555.84
1727,153738.64
1728,168395.75
1729,167133.03
1730,150226.97
1731,120043.7
1732,134618.42
1733,120103.28
1734,121662.266
1735,128344.445
1736,114908.65
1737,360683.06
1738,257877.17
1739,264683.3
1740,214969.66
1741,183169.44
1742,179258.36
1743,176578.52
1744,375647.6
1745,203793.84
1746,183414.2
1747,199344.1
1748,229511.45
1749,154037.14
1750,127984.38
1751,227864.34
1752,122482.76
1753,152804.89
1754,192500.55
1755,172815.92
1756,131707.73
1757,128846.29
1758,149491.28
1759,154338.03
1760,163959.7
1761,139821.11
1762,192419.97
1763,177417.77
1764,118874.766
1765,162471.0
1766,182253.4
1767,219551.95
1768,148115.42
1769,167116.75
1770,149453.44
1771,117943.625
1772,128805.734
1773,133041.77
1774,138061.38
1775,144084.27
1776,131321.84
1777,113623.22
1778,142075.36
1779,113965.11
1780,170405.36
1781,127557.89
1782,91648.625
1783,139792.78
1784,116268.64
1785,122130.484
1786,172000.42
1787,162091.0
1788,74342.305
