Id,SalePrice
1461,116325.45
1462,158112.17
1463,194267.12
1464,197773.92
1465,189783.31
1466,183975.33
1467,177971.28
1468,171024.38
1469,187754.64
1470,134323.86
1471,181749.83
1472,105241.19
1473,108983.76
1474,141614.48
1475,111203.36
1476,397263.94
1477,264580.03
1478,279926.06
1479,294325.22
1480,469019.03
1481,318715.12
1482,209010.95
1483,190572.73
1484,167887.33
1485,184357.47
1486,194090.02
1487,338026.2
1488,233403.69
1489,207738.6
1490,242829.53
1491,197113.89
1492,88643.55
1493,203449.75
1494,295935.78
1495,276037.8
1496,249613.81
1497,187219.83
1498,182256.64
1499,172587.78
1500,167775.83
1501,196361.89
1502,152203.1
1503,304621.97
1504,239461.72
1505,230487.03
1506,188166.5
1507,249983.34
1508,209981.06
1509,165402.97
1510,145495.56
1511,154160.75
1512,166694.3
1513,146842.58
1514,148954.22
1515,187215.45
1516,154662.88
1517,174705.02
1518,124871.67
1519,226116.14
1520,130606.44
1521,139288.12
1522,166918.17
1523,117264.53
1524,126164.44
1525,123023.93
1526,112099.09
1527,113993.336
1528,135434.72
1529,149595.84
1530,197523.23
1531,114774.33
1532,88851.805
1533,154000.31
1534,119265.57
1535,150620.84
1536,110978.85
1537,43763.863
1538,174612.03
1539,234399.98
1540,101169.625
1541,142236.55
1542,137340.38
1543,201769.42
1544,84602.14
1545,118672.16
1546,132015.3
1547,135443.33
1548,139132.06
1549,112480.305
1550,131211.52
1551,107332.87
1552,139188.16
1553,150583.38
1554,119844.234
1555,156561.55
1556,86299.664
1557,103574.58
1558,106942.125
1559,79313.99
1560,107348.3
1561,116987.18
1562,132054.53
1563,125721.4
1564,159205.0
1565,146683.38
1566,263311.25
1567,81209.74
1568,219044.25
1569,130356.266
1570,134113.62
1571,109716.5
1572,149137.86
1573,241645.22
1574,125554.555
1575,219943.72
1576,262066.67
1577,187751.55
1578,153315.64
1579,148252.97
1580,190004.34
1581,155085.64
1582,130899.31
1583,293870.34
1584,216620.73
1585,144053.72
1586,74357.445
1587,103506.805
1588,157273.42
1589,96807.805
1590,143623.02
1591,96839.66
1592,117721.336
1593,128794.35
1594,148631.75
1595,113537.984
1596,214961.86
1597,187352.86
1598,222937.02
1599,165237.3
1600,150619.52
1601,69781.67
1602,121236.82
1603,75731.3
1604,288678.3
1605,238797.1
1606,156726.97
1607,170938.9
1608,208619.33
1609,185726.88
1610,160318.73
1611,139705.94
1612,174433.22
1613,164759.12
1614,118992.82
1615,93053.32
1616,80799.71
1617,94377.73
1618,125627.664
1619,149973.12
1620,199754.86
1621,142959.7
1622,148771.4
1623,294048.38
1624,210487.31
1625,125261.734
1626,162287.83
1627,194067.61
1628,288635.97
1629,182261.84
1630,371449.97
1631,231589.73
1632,247105.3
1633,167959.97
1634,193296.27
1635,172900.8
1636,157651.17
1637,198773.56
1638,189345.81
1639,182924.45
1640,237579.33
1641,182426.83
1642,241223.1
1643,222812.55
1644,241055.55
1645,209930.08
1646,158512.88
1647,160967.58
1648,132901.25
1649,152623.28
1650,123682.2
1651,118779.21
1652,103915.35
1653,106716.66
1654,144460.23
1655,134226.98
1656,144306.0
1657,143711.73
1658,142491.58
1659,127697.97
1660,159844.45
1661,415701.84
1662,401112.53
1663,353659.97
1664,499786.0
1665,294464.5
1666,321508.47
1667,367998.12
1668,349663.44
1669,321748.38
1670,344177.7
1671,259891.7
1672,413767.8
1673,308355.25
1674,253597.78
1675,197456.22
1676,199132.0
1677,220830.6
1678,473880.5
1679,398710.62
1680,345643.06
1681,233675.73
